"ST_CNTY_CODE","year","n_snake_obs","scientific_name","n_copperhead","perc_copper"
"17183","2017",54,NA,NA,0
"17183","2018",8,NA,NA,0
"17183","2019",20,NA,NA,0
"17183","2020",2,NA,NA,0
"17183","2021",30,NA,NA,0
"17183","2022",36,NA,NA,0
"17183","2023",100,NA,NA,0
"17183","2024",26,NA,NA,0
"17185","2018",3,NA,NA,0
"17185","2019",3,NA,NA,0
"17185","2020",6,NA,NA,0
"17185","2021",15,NA,NA,0
"17185","2022",6,NA,NA,0
"17185","2023",6,NA,NA,0
"17185","2024",3,NA,NA,0
"17187","2023",2,NA,NA,0
"17189","2018",1,NA,NA,0
"17189","2022",1,NA,NA,0
"17189","2024",2,NA,NA,0
"17191","2022",2,NA,NA,0
"17191","2023",4,NA,NA,0
"17191","2024",2,NA,NA,0
"17193","2017",2,NA,NA,0
"17193","2020",2,NA,NA,0
"17193","2021",2,NA,NA,0
"17193","2022",4,NA,NA,0
"17195","2010",1,NA,NA,0
"17195","2011",1,NA,NA,0
"17195","2013",1,NA,NA,0
"17195","2014",1,NA,NA,0
"17195","2017",3,NA,NA,0
"17195","2018",1,NA,NA,0
"17195","2019",4,NA,NA,0
"17195","2020",5,NA,NA,0
"17195","2021",6,NA,NA,0
"17195","2022",10,NA,NA,0
"17195","2023",3,NA,NA,0
"17195","2024",7,NA,NA,0
"17197","2006",1,NA,NA,0
"17197","2007",1,NA,NA,0
"17197","2012",4,NA,NA,0
"17197","2013",7,NA,NA,0
"17197","2014",4,NA,NA,0
"17197","2015",22,NA,NA,0
"17197","2016",13,NA,NA,0
"17197","2017",25,NA,NA,0
"17197","2018",22,NA,NA,0
"17197","2019",29,NA,NA,0
"17197","2020",85,NA,NA,0
"17197","2021",67,NA,NA,0
"17197","2022",54,NA,NA,0
"17197","2023",74,NA,NA,0
"17197","2024",83,NA,NA,0
"17199","1980",2,NA,NA,0
"17199","2010",4,NA,NA,0
"17199","2011",4,NA,NA,0
"17199","2013",8,NA,NA,0
"17199","2014",2,NA,NA,0
"17199","2015",2,NA,NA,0
"17199","2016",6,NA,NA,0
"17199","2017",10,NA,NA,0
"17199","2018",4,NA,NA,0
"17199","2020",10,"Agkistrodon contortrix",2,0.2
"17199","2021",30,"Agkistrodon contortrix",2,0.0666666666666667
"17199","2022",16,NA,NA,0
"17199","2023",50,"Agkistrodon contortrix",6,0.12
"17199","2024",16,NA,NA,0
"17201","2013",1,NA,NA,0
"17201","2015",1,NA,NA,0
"17201","2016",8,NA,NA,0
"17201","2017",5,NA,NA,0
"17201","2018",10,NA,NA,0
"17201","2019",30,NA,NA,0
"17201","2020",82,NA,NA,0
"17201","2021",70,NA,NA,0
"17201","2022",69,NA,NA,0
"17201","2023",74,NA,NA,0
"17201","2024",66,NA,NA,0
"17203","2014",2,NA,NA,0
"17203","2017",1,NA,NA,0
"17203","2018",1,NA,NA,0
"17203","2019",1,NA,NA,0
"17203","2020",6,NA,NA,0
"17203","2021",3,NA,NA,0
"17203","2022",11,NA,NA,0
"17203","2023",14,NA,NA,0
"17203","2024",4,NA,NA,0
"18001","2020",1,NA,NA,0
"18001","2022",1,NA,NA,0
"18001","2023",1,NA,NA,0
"18001","2024",1,NA,NA,0
"18003","2015",1,NA,NA,0
"18003","2017",2,NA,NA,0
"18003","2018",2,NA,NA,0
"18003","2019",14,NA,NA,0
"18003","2020",71,NA,NA,0
"18003","2021",46,NA,NA,0
"18003","2022",64,NA,NA,0
"18003","2023",63,NA,NA,0
"18003","2024",18,NA,NA,0
"18005","2017",1,NA,NA,0
"18005","2018",2,NA,NA,0
"18005","2019",7,NA,NA,0
"18005","2020",16,NA,NA,0
"18005","2021",14,NA,NA,0
"18005","2022",6,NA,NA,0
"18005","2023",8,NA,NA,0
"18005","2024",10,NA,NA,0
"18007","2020",2,NA,NA,0
"18009","2021",1,NA,NA,0
"18011","2016",1,NA,NA,0
"18011","2017",3,NA,NA,0
"18011","2018",3,NA,NA,0
"18011","2019",5,NA,NA,0
"18011","2020",7,NA,NA,0
"18011","2021",13,NA,NA,0
"18011","2022",6,NA,NA,0
"18011","2023",6,NA,NA,0
"18011","2024",9,NA,NA,0
"18013","2003",1,NA,NA,0
"18013","2004",2,NA,NA,0
"18013","2009",2,NA,NA,0
"18013","2010",1,NA,NA,0
"18013","2012",2,NA,NA,0
"18013","2013",1,NA,NA,0
"18013","2014",1,NA,NA,0
"18013","2017",6,NA,NA,0
"18013","2018",5,NA,NA,0
"18013","2019",33,"Agkistrodon contortrix",2,0.0606060606060606
"18013","2020",62,"Agkistrodon contortrix",2,0.032258064516129
"18013","2021",36,"Agkistrodon contortrix",2,0.0555555555555556
"18013","2022",34,"Agkistrodon contortrix",3,0.0882352941176471
"18013","2023",48,"Agkistrodon contortrix",1,0.0208333333333333
"18013","2024",44,"Agkistrodon contortrix",3,0.0681818181818182
"18015","2017",1,NA,NA,0
"18015","2018",1,NA,NA,0
"18015","2020",4,NA,NA,0
"18015","2021",6,NA,NA,0
"18015","2022",2,NA,NA,0
"18015","2023",5,NA,NA,0
"18015","2024",8,NA,NA,0
"18019","2016",1,NA,NA,0
"18019","2017",1,NA,NA,0
"18019","2018",1,NA,NA,0
"18019","2019",3,NA,NA,0
"18019","2020",7,NA,NA,0
"18019","2021",9,NA,NA,0
"18019","2022",9,"Agkistrodon contortrix",1,0.111111111111111
"18019","2023",7,NA,NA,0
"18019","2024",12,NA,NA,0
"18021","2014",1,NA,NA,0
"18021","2018",1,NA,NA,0
"18021","2020",1,NA,NA,0
"18021","2021",1,NA,NA,0
"18021","2022",5,NA,NA,0
"18021","2023",7,NA,NA,0
"18021","2024",6,NA,NA,0
"18023","2021",1,NA,NA,0
"18023","2022",1,NA,NA,0
"18023","2023",1,NA,NA,0
"18025","2012",1,"Agkistrodon contortrix",1,1
"18025","2016",1,NA,NA,0
"18025","2018",2,NA,NA,0
"18025","2019",3,NA,NA,0
"18025","2020",6,NA,NA,0
"18025","2021",13,"Agkistrodon contortrix",1,0.0769230769230769
"18025","2022",6,"Agkistrodon contortrix",1,0.166666666666667
"18025","2023",3,NA,NA,0
"18025","2024",11,NA,NA,0
"18027","2013",1,NA,NA,0
"18027","2018",1,NA,NA,0
"18027","2019",1,NA,NA,0
"18027","2020",1,NA,NA,0
"18027","2022",1,NA,NA,0
"18027","2023",1,NA,NA,0
"18029","2017",1,NA,NA,0
"18029","2018",2,NA,NA,0
"18029","2019",1,NA,NA,0
"18029","2020",2,NA,NA,0
"18029","2021",4,NA,NA,0
"18029","2022",5,NA,NA,0
"18029","2023",1,NA,NA,0
"18029","2024",9,NA,NA,0
"18031","2017",3,NA,NA,0
"18031","2018",1,NA,NA,0
"18031","2019",1,NA,NA,0
"18031","2020",1,NA,NA,0
"18031","2021",2,NA,NA,0
"18031","2022",3,NA,NA,0
"18031","2023",1,NA,NA,0
"18031","2024",3,NA,NA,0
"18033","2020",1,NA,NA,0
"18033","2021",4,NA,NA,0
"18033","2023",2,NA,NA,0
"18033","2024",4,NA,NA,0
"18035","2010",1,NA,NA,0
"18035","2017",1,NA,NA,0
"18035","2020",6,NA,NA,0
"18035","2021",11,NA,NA,0
"18035","2022",10,NA,NA,0
"18035","2023",20,NA,NA,0
"18035","2024",11,NA,NA,0
"18037","2017",1,NA,NA,0
"18037","2018",1,NA,NA,0
"18037","2019",2,NA,NA,0
"18037","2020",3,NA,NA,0
"18037","2021",1,NA,NA,0
"18037","2022",2,NA,NA,0
"18037","2023",8,NA,NA,0
"18037","2024",5,NA,NA,0
"18039","2014",1,NA,NA,0
"18039","2016",9,NA,NA,0
"18039","2017",1,NA,NA,0
"18039","2019",2,NA,NA,0
"18039","2020",7,NA,NA,0
"18039","2021",10,NA,NA,0
"18039","2022",3,NA,NA,0
"18039","2023",10,NA,NA,0
"18039","2024",10,NA,NA,0
"18041","2014",1,NA,NA,0
"18041","2017",1,NA,NA,0
"18041","2018",1,NA,NA,0
"18041","2019",2,NA,NA,0
"18041","2020",1,NA,NA,0
"18041","2021",6,NA,NA,0
"18041","2022",7,NA,NA,0
"18041","2023",9,NA,NA,0
"18041","2024",4,NA,NA,0
"18043","2007",1,NA,NA,0
"18043","2019",8,NA,NA,0
"18043","2020",7,NA,NA,0
"18043","2021",14,NA,NA,0
"18043","2022",4,NA,NA,0
"18043","2023",9,NA,NA,0
"18043","2024",10,NA,NA,0
"18045","2017",1,NA,NA,0
"18045","2018",2,NA,NA,0
"18045","2019",3,NA,NA,0
"18045","2020",3,NA,NA,0
"18045","2021",4,NA,NA,0
"18045","2022",6,NA,NA,0
"18045","2023",5,"Agkistrodon contortrix",1,0.2
"18045","2024",10,NA,NA,0
"18047","2017",1,NA,NA,0
"18047","2019",3,NA,NA,0
"18047","2020",15,NA,NA,0
"18047","2021",7,NA,NA,0
"18047","2022",4,NA,NA,0
"18047","2023",2,NA,NA,0
"18047","2024",4,NA,NA,0
"18049","2017",1,NA,NA,0
"18049","2020",1,NA,NA,0
"18049","2021",5,NA,NA,0
"18049","2022",1,NA,NA,0
"18051","2018",6,NA,NA,0
"18051","2019",4,NA,NA,0
"18051","2020",8,NA,NA,0
"18051","2021",4,NA,NA,0
"18051","2022",8,NA,NA,0
"18051","2023",6,NA,NA,0
"18051","2024",2,NA,NA,0
"18053","2015",1,NA,NA,0
"18053","2018",3,NA,NA,0
"18053","2019",2,NA,NA,0
"18053","2020",11,NA,NA,0
"18053","2021",7,NA,NA,0
"18053","2022",2,NA,NA,0
"18053","2023",3,NA,NA,0
"18053","2024",1,NA,NA,0
"18055","2007",1,NA,NA,0
"18055","2014",4,NA,NA,0
"18055","2017",2,NA,NA,0
"18055","2018",2,NA,NA,0
"18055","2019",8,NA,NA,0
"18055","2020",6,NA,NA,0
"18055","2021",9,"Agkistrodon contortrix",1,0.111111111111111
"18055","2022",8,NA,NA,0
"18055","2023",10,NA,NA,0
"18055","2024",11,NA,NA,0
"18057","2004",1,NA,NA,0
"18057","2016",3,NA,NA,0
"18057","2017",2,NA,NA,0
"18057","2018",17,NA,NA,0
"18057","2019",15,NA,NA,0
"18057","2020",33,NA,NA,0
"18057","2021",33,NA,NA,0
"18057","2022",30,NA,NA,0
"18057","2023",36,NA,NA,0
"18057","2024",21,NA,NA,0
"18059","2014",2,NA,NA,0
"18059","2019",1,NA,NA,0
"18059","2020",15,NA,NA,0
"18059","2021",3,NA,NA,0
"18059","2022",1,NA,NA,0
"18059","2023",3,NA,NA,0
"18059","2024",2,NA,NA,0
"18061","2017",2,NA,NA,0
"18061","2018",4,NA,NA,0
"18061","2019",4,NA,NA,0
"18061","2020",14,"Agkistrodon contortrix",2,0.142857142857143
"18061","2021",18,NA,NA,0
"18061","2022",10,NA,NA,0
"18061","2023",8,NA,NA,0
"18061","2024",16,NA,NA,0
"18063","2003",1,NA,NA,0
"18063","2004",1,NA,NA,0
"18063","2015",1,NA,NA,0
"18063","2018",3,NA,NA,0
"18063","2019",4,NA,NA,0
"18063","2020",13,NA,NA,0
"18063","2021",11,NA,NA,0
"18063","2022",19,NA,NA,0
"18063","2023",19,NA,NA,0
"18063","2024",16,NA,NA,0
"18065","2009",1,NA,NA,0
"18065","2013",2,NA,NA,0
"18065","2018",2,NA,NA,0
"18065","2019",2,NA,NA,0
"18065","2020",8,NA,NA,0
"18065","2021",3,NA,NA,0
"18065","2022",8,NA,NA,0
"18065","2023",6,NA,NA,0
"18065","2024",8,NA,NA,0
"18067","2014",1,NA,NA,0
"18067","2017",1,NA,NA,0
"18067","2019",3,NA,NA,0
"18067","2020",7,NA,NA,0
"18067","2021",5,NA,NA,0
"18067","2022",6,NA,NA,0
"18067","2023",2,NA,NA,0
"18067","2024",16,NA,NA,0
"18069","2019",2,NA,NA,0
"18069","2020",3,NA,NA,0
"18069","2021",2,NA,NA,0
"18069","2022",16,NA,NA,0
"18069","2023",4,NA,NA,0
"18069","2024",4,NA,NA,0
"18071","2005",1,NA,NA,0
"18071","2006",1,NA,NA,0
"18071","2009",2,NA,NA,0
"18071","2011",1,NA,NA,0
"18071","2012",2,NA,NA,0
"18071","2017",1,NA,NA,0
"18071","2018",5,NA,NA,0
"18071","2019",14,"Agkistrodon contortrix",1,0.0714285714285714
"18071","2020",15,"Agkistrodon contortrix",3,0.2
"18071","2021",23,"Agkistrodon contortrix",1,0.0434782608695652
"18071","2022",14,NA,NA,0
"18071","2023",19,NA,NA,0
"18071","2024",9,"Agkistrodon contortrix",1,0.111111111111111
"18075","2014",1,NA,NA,0
"18075","2019",1,NA,NA,0
"18075","2020",1,NA,NA,0
"18075","2021",1,NA,NA,0
"18075","2024",1,NA,NA,0
"18077","2013",2,NA,NA,0
"18077","2018",2,NA,NA,0
"18077","2019",8,NA,NA,0
"18077","2020",9,NA,NA,0
"18077","2021",11,NA,NA,0
"18077","2022",13,NA,NA,0
"18077","2023",8,NA,NA,0
"18077","2024",5,NA,NA,0
"18079","2004",1,NA,NA,0
"18079","2014",2,NA,NA,0
"18079","2017",1,NA,NA,0
"18079","2018",1,NA,NA,0
"18079","2019",4,NA,NA,0
"18079","2020",6,NA,NA,0
"18079","2021",4,NA,NA,0
"18079","2022",4,NA,NA,0
"18079","2023",5,NA,NA,0
"18079","2024",7,NA,NA,0
"18081","2016",2,NA,NA,0
"18081","2017",2,NA,NA,0
"18081","2018",10,NA,NA,0
"18081","2019",10,NA,NA,0
"18081","2020",8,NA,NA,0
"18081","2021",24,NA,NA,0
"18081","2022",14,NA,NA,0
"18081","2023",24,NA,NA,0
"18081","2024",8,NA,NA,0
"18083","2019",2,NA,NA,0
"18083","2020",8,NA,NA,0
"18083","2021",8,NA,NA,0
"18083","2022",2,NA,NA,0
"18083","2023",4,NA,NA,0
"18083","2024",6,NA,NA,0
"18085","2019",2,NA,NA,0
"18085","2020",7,NA,NA,0
"18085","2021",3,NA,NA,0
"18085","2022",7,NA,NA,0
"18085","2023",2,NA,NA,0
"18085","2024",1,NA,NA,0
"18089","2013",1,NA,NA,0
"18089","2016",2,NA,NA,0
"18089","2017",2,NA,NA,0
"18089","2018",8,NA,NA,0
"18089","2019",8,NA,NA,0
"18089","2020",20,NA,NA,0
"18089","2021",17,NA,NA,0
"18089","2022",34,NA,NA,0
"18089","2023",41,NA,NA,0
"18089","2024",24,NA,NA,0
"18091","2010",4,NA,NA,0
"18091","2017",4,NA,NA,0
"18091","2019",8,NA,NA,0
"18091","2020",8,NA,NA,0
"18091","2021",12,NA,NA,0
"18091","2022",10,NA,NA,0
"18091","2023",18,NA,NA,0
"18091","2024",16,NA,NA,0
"18093","2003",1,NA,NA,0
"18093","2013",1,NA,NA,0
"18093","2016",1,NA,NA,0
"18093","2018",1,NA,NA,0
"18093","2019",7,NA,NA,0
"18093","2020",12,NA,NA,0
"18093","2021",9,NA,NA,0
"18093","2022",13,NA,NA,0
"18093","2023",9,NA,NA,0
"18093","2024",15,NA,NA,0
"18095","2015",2,NA,NA,0
"18095","2017",2,NA,NA,0
"18095","2018",7,NA,NA,0
"18095","2019",1,NA,NA,0
"18095","2020",20,NA,NA,0
"18095","2021",10,NA,NA,0
"18095","2022",9,NA,NA,0
"18095","2023",11,NA,NA,0
"18095","2024",6,NA,NA,0
"18097","2002",1,NA,NA,0
"18097","2003",1,NA,NA,0
"18097","2004",5,NA,NA,0
"18097","2005",2,NA,NA,0
"18097","2006",1,NA,NA,0
"18097","2009",5,NA,NA,0
"18097","2013",1,NA,NA,0
"18097","2014",3,NA,NA,0
"18097","2015",1,NA,NA,0
"18097","2016",2,NA,NA,0
"18097","2017",12,NA,NA,0
"18097","2018",20,NA,NA,0
"18097","2019",25,NA,NA,0
"18097","2020",66,NA,NA,0
"18097","2021",64,NA,NA,0
"18097","2022",58,NA,NA,0
"18097","2023",50,NA,NA,0
"18097","2024",58,NA,NA,0
"18099","2009",2,NA,NA,0
"18099","2013",1,NA,NA,0
"18099","2018",1,NA,NA,0
"18099","2019",3,NA,NA,0
"18099","2020",1,NA,NA,0
"18099","2021",7,NA,NA,0
"18099","2022",4,NA,NA,0
"18099","2023",1,NA,NA,0
"18101","2009",1,NA,NA,0
"18101","2018",1,NA,NA,0
"18101","2019",2,"Agkistrodon contortrix",1,0.5
"18101","2020",3,NA,NA,0
"18101","2021",1,NA,NA,0
"18101","2023",3,NA,NA,0
"18101","2024",2,NA,NA,0
"18103","2020",1,NA,NA,0
"18103","2021",1,NA,NA,0
"18103","2022",1,NA,NA,0
"18103","2023",1,NA,NA,0
"18103","2024",3,NA,NA,0
"18105","2004",3,NA,NA,0
"18105","2008",1,NA,NA,0
"18105","2009",3,"Agkistrodon contortrix",2,0.666666666666667
"18105","2012",1,"Agkistrodon contortrix",1,1
"18105","2014",2,NA,NA,0
"18105","2015",2,NA,NA,0
"18105","2016",5,"Agkistrodon contortrix",1,0.2
"18105","2017",7,NA,NA,0
"18105","2018",12,NA,NA,0
"18105","2019",34,"Agkistrodon contortrix",2,0.0588235294117647
"18105","2020",83,"Agkistrodon contortrix",2,0.0240963855421687
"18105","2021",71,"Agkistrodon contortrix",6,0.0845070422535211
"18105","2022",72,"Agkistrodon contortrix",4,0.0555555555555556
"18105","2023",99,"Agkistrodon contortrix",3,0.0303030303030303
"18105","2024",111,"Agkistrodon contortrix",3,0.027027027027027
"18107","2014",6,NA,NA,0
"18107","2017",3,NA,NA,0
"18107","2018",4,NA,NA,0
"18107","2019",6,NA,NA,0
"18107","2020",11,NA,NA,0
"18107","2021",10,NA,NA,0
"18107","2022",8,NA,NA,0
"18107","2023",15,NA,NA,0
"18107","2024",16,NA,NA,0
"18109","2014",2,NA,NA,0
"18109","2016",2,NA,NA,0
"18109","2017",5,NA,NA,0
"18109","2018",3,NA,NA,0
"18109","2019",7,NA,NA,0
"18109","2020",17,NA,NA,0
"18109","2021",14,"Agkistrodon contortrix",1,0.0714285714285714
"18109","2022",6,NA,NA,0
"18109","2023",20,NA,NA,0
"18109","2024",24,NA,NA,0
"18113","2018",2,NA,NA,0
"18113","2019",1,NA,NA,0
"18113","2020",16,NA,NA,0
"18113","2021",10,NA,NA,0
"18113","2022",1,NA,NA,0
"18113","2023",2,NA,NA,0
"18113","2024",5,NA,NA,0
"18115","2022",1,NA,NA,0
"18115","2023",2,NA,NA,0
"18115","2024",1,NA,NA,0
"18117","2011",2,NA,NA,0
"18117","2014",1,NA,NA,0
"18117","2016",2,NA,NA,0
"18117","2017",2,"Agkistrodon contortrix",1,0.5
"18117","2018",3,NA,NA,0
"18117","2019",3,NA,NA,0
"18117","2020",1,NA,NA,0
"18117","2021",4,NA,NA,0
"18117","2022",3,NA,NA,0
"18117","2023",9,NA,NA,0
"18117","2024",13,NA,NA,0
"18119","2010",2,"Agkistrodon contortrix",2,1
"18119","2013",1,NA,NA,0
"18119","2014",1,NA,NA,0
"18119","2017",2,NA,NA,0
"18119","2018",1,NA,NA,0
"18119","2019",7,NA,NA,0
"18119","2020",10,NA,NA,0
"18119","2021",17,NA,NA,0
"18119","2022",9,NA,NA,0
"18119","2023",3,NA,NA,0
"18119","2024",5,NA,NA,0
"18121","2003",1,NA,NA,0
"18121","2004",1,NA,NA,0
"18121","2005",1,NA,NA,0
"18121","2013",4,NA,NA,0
"18121","2015",1,NA,NA,0
"18121","2016",1,NA,NA,0
"18121","2017",2,NA,NA,0
"18121","2018",3,NA,NA,0
"18121","2019",6,"Agkistrodon contortrix",2,0.333333333333333
"18121","2020",11,NA,NA,0
"18121","2021",14,NA,NA,0
"18121","2022",12,NA,NA,0
"18121","2023",10,"Agkistrodon contortrix",1,0.1
"18121","2024",12,NA,NA,0
"18123","2014",2,NA,NA,0
"18123","2015",2,NA,NA,0
"18123","2017",4,NA,NA,0
"18123","2018",10,NA,NA,0
"18123","2020",8,NA,NA,0
"18123","2021",16,NA,NA,0
"18123","2022",22,NA,NA,0
"18123","2023",12,NA,NA,0
"18123","2024",6,NA,NA,0
"18125","2014",1,NA,NA,0
"18125","2019",1,NA,NA,0
"18125","2020",2,NA,NA,0
"18125","2021",3,NA,NA,0
"18125","2022",2,NA,NA,0
"18125","2023",2,NA,NA,0
"18125","2024",2,NA,NA,0
"18127","1990",1,NA,NA,0
"18127","2001",1,NA,NA,0
"18127","2007",1,NA,NA,0
"18127","2009",1,NA,NA,0
"18127","2012",1,NA,NA,0
"18127","2014",1,NA,NA,0
"18127","2016",5,NA,NA,0
"18127","2017",6,NA,NA,0
"18127","2018",12,NA,NA,0
"18127","2019",27,NA,NA,0
"18127","2020",47,NA,NA,0
"18127","2021",68,NA,NA,0
"18127","2022",71,NA,NA,0
"18127","2023",70,NA,NA,0
"18127","2024",62,NA,NA,0
"18129","2013",2,NA,NA,0
"18129","2017",2,NA,NA,0
"18129","2019",2,NA,NA,0
"18129","2020",2,NA,NA,0
"18129","2021",12,NA,NA,0
"18129","2022",18,NA,NA,0
"18129","2023",4,NA,NA,0
"18129","2024",6,NA,NA,0
"18131","2004",2,NA,NA,0
"18131","2012",2,NA,NA,0
"18131","2016",1,NA,NA,0
"18131","2018",1,NA,NA,0
"18131","2020",1,NA,NA,0
"18131","2022",4,NA,NA,0
"18131","2023",1,NA,NA,0
"18131","2024",2,NA,NA,0
"18133","2014",1,NA,NA,0
"18133","2015",1,NA,NA,0
"18133","2016",1,NA,NA,0
"18133","2017",4,NA,NA,0
"18133","2018",4,NA,NA,0
"18133","2019",1,NA,NA,0
"18133","2020",6,NA,NA,0
"18133","2021",10,NA,NA,0
"18133","2022",5,NA,NA,0
"18133","2023",13,NA,NA,0
"18133","2024",14,NA,NA,0
"18135","2021",4,NA,NA,0
"18135","2022",3,NA,NA,0
"18135","2023",1,NA,NA,0
"18135","2024",1,NA,NA,0
"18137","2016",2,NA,NA,0
"18137","2017",2,NA,NA,0
"18137","2019",4,NA,NA,0
"18137","2020",12,NA,NA,0
"18137","2021",2,NA,NA,0
"18137","2022",2,NA,NA,0
"18137","2023",7,NA,NA,0
"18137","2024",5,NA,NA,0
"18139","2020",1,NA,NA,0
"18139","2021",1,NA,NA,0
"18139","2022",2,NA,NA,0
"18139","2023",1,NA,NA,0
"18139","2024",1,NA,NA,0
"18141","2013",1,NA,NA,0
"18141","2015",1,NA,NA,0
"18141","2016",1,NA,NA,0
"18141","2017",1,NA,NA,0
"18141","2018",5,NA,NA,0
"18141","2019",6,NA,NA,0
"18141","2020",8,NA,NA,0
"18141","2021",17,NA,NA,0
"18141","2022",10,NA,NA,0
"18141","2023",17,NA,NA,0
"18141","2024",7,NA,NA,0
"18143","2019",5,NA,NA,0
"18143","2020",5,NA,NA,0
"18143","2021",6,NA,NA,0
"18143","2022",5,NA,NA,0
"18143","2023",3,NA,NA,0
"18143","2024",2,NA,NA,0
"18145","2019",6,NA,NA,0
"18145","2020",6,NA,NA,0
"18145","2021",6,NA,NA,0
"18145","2022",3,NA,NA,0
"18145","2023",2,NA,NA,0
"18145","2024",5,NA,NA,0
"18147","2005",1,NA,NA,0
"18147","2017",1,NA,NA,0
"18147","2018",1,NA,NA,0
"18147","2020",6,NA,NA,0
"18147","2021",3,NA,NA,0
"18147","2022",5,NA,NA,0
"18147","2023",1,NA,NA,0
"18147","2024",3,NA,NA,0
"18149","2010",1,NA,NA,0
"18149","2015",1,NA,NA,0
"18149","2021",3,NA,NA,0
"18149","2022",2,NA,NA,0
"18149","2023",4,NA,NA,0
"18149","2024",3,NA,NA,0
"18151","2016",1,NA,NA,0
"18151","2018",2,NA,NA,0
"18151","2019",1,NA,NA,0
"18151","2020",9,NA,NA,0
"18151","2021",4,NA,NA,0
"18151","2022",5,NA,NA,0
"18151","2023",7,NA,NA,0
"18151","2024",2,NA,NA,0
"18153","2015",10,NA,NA,0
"18153","2019",4,NA,NA,0
"18153","2020",10,NA,NA,0
"18153","2021",22,NA,NA,0
"18153","2022",4,NA,NA,0
"18153","2023",8,NA,NA,0
"18153","2024",8,NA,NA,0
"18155","2013",1,NA,NA,0
"18155","2020",4,NA,NA,0
"18155","2021",3,NA,NA,0
"18155","2022",1,NA,NA,0
"18155","2023",1,NA,NA,0
"18155","2024",4,NA,NA,0
"18157","2013",1,NA,NA,0
"18157","2017",3,NA,NA,0
"18157","2018",6,NA,NA,0
"18157","2019",4,NA,NA,0
"18157","2020",31,NA,NA,0
"18157","2021",17,NA,NA,0
"18157","2022",38,NA,NA,0
"18157","2023",34,NA,NA,0
"18157","2024",39,NA,NA,0
"18159","2018",1,NA,NA,0
"18159","2021",1,NA,NA,0
"18159","2022",2,NA,NA,0
"18159","2023",1,NA,NA,0
"18159","2024",2,NA,NA,0
"18161","2018",1,NA,NA,0
"18161","2020",2,NA,NA,0
"18161","2021",3,NA,NA,0
"18161","2022",3,NA,NA,0
"18161","2024",3,NA,NA,0
"18163","2011",1,NA,NA,0
"18163","2016",1,NA,NA,0
"18163","2017",1,NA,NA,0
"18163","2018",1,NA,NA,0
"18163","2019",3,NA,NA,0
"18163","2020",8,NA,NA,0
"18163","2021",6,NA,NA,0
"18163","2022",12,NA,NA,0
"18163","2023",18,NA,NA,0
"18163","2024",22,"Agkistrodon contortrix",1,0.0454545454545455
"18165","2020",3,NA,NA,0
"18165","2021",1,NA,NA,0
"18165","2023",1,NA,NA,0
"18167","2013",6,NA,NA,0
"18167","2016",2,NA,NA,0
"18167","2018",10,NA,NA,0
"18167","2019",10,NA,NA,0
"18167","2020",4,NA,NA,0
"18167","2021",20,NA,NA,0
"18167","2022",24,NA,NA,0
"18167","2023",30,NA,NA,0
"18167","2024",36,NA,NA,0
"18171","2017",1,NA,NA,0
"18171","2018",1,NA,NA,0
"18171","2019",1,NA,NA,0
"18171","2020",1,NA,NA,0
"18171","2021",3,NA,NA,0
"18171","2022",5,NA,NA,0
"18171","2023",5,NA,NA,0
"18171","2024",3,NA,NA,0
"18173","2008",1,NA,NA,0
"18173","2016",1,NA,NA,0
"18173","2018",1,NA,NA,0
"18173","2019",3,NA,NA,0
"18173","2020",2,NA,NA,0
"18173","2021",3,NA,NA,0
"18173","2022",7,NA,NA,0
"18173","2023",5,NA,NA,0
"18173","2024",2,NA,NA,0
"18175","2002",2,NA,NA,0
"18175","2014",2,NA,NA,0
"18175","2017",2,NA,NA,0
"18175","2018",3,NA,NA,0
"18175","2019",4,NA,NA,0
"18175","2020",6,"Agkistrodon contortrix",1,0.166666666666667
"18175","2021",4,"Agkistrodon contortrix",1,0.25
"18175","2022",9,NA,NA,0
"18175","2023",4,NA,NA,0
"18175","2024",6,NA,NA,0
"18177","1983",1,NA,NA,0
"18177","2010",1,NA,NA,0
"18177","2016",1,NA,NA,0
"18177","2018",5,NA,NA,0
"18177","2020",6,NA,NA,0
"18177","2021",11,NA,NA,0
"18177","2022",11,NA,NA,0
"18177","2023",7,NA,NA,0
"18177","2024",12,NA,NA,0
"18179","2004",1,NA,NA,0
"18179","2019",3,NA,NA,0
"18179","2020",1,NA,NA,0
"18179","2021",3,NA,NA,0
"18179","2023",1,NA,NA,0
"18179","2024",2,NA,NA,0
"18181","2020",1,NA,NA,0
"18181","2021",1,NA,NA,0
"18181","2022",2,NA,NA,0
"18181","2023",3,NA,NA,0
"19001","2008",1,NA,NA,0
"19001","2016",1,NA,NA,0
"19001","2020",1,NA,NA,0
"19001","2021",1,NA,NA,0
"19001","2022",2,NA,NA,0
"19003","2017",2,NA,NA,0
"19003","2021",6,NA,NA,0
"19003","2022",2,NA,NA,0
"19011","2018",3,NA,NA,0
"19011","2020",3,NA,NA,0
"19011","2021",1,NA,NA,0
"19011","2022",1,NA,NA,0
"19011","2023",3,NA,NA,0
"19011","2024",1,NA,NA,0
"19013","2004",1,NA,NA,0
"19013","2011",1,NA,NA,0
"19013","2012",1,NA,NA,0
"19013","2016",1,NA,NA,0
"19013","2017",1,NA,NA,0
"19013","2019",1,NA,NA,0
