Start (s),End (s),Scientific name,Common name,Confidence,File
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\20_50N_YBC_75.wav
6.0,9.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\20_50N_YBC_75.wav
6.0,9.0,Empidonax virescens,Acadian Flycatcher,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\20_50N_YBC_75.wav
6.0,9.0,Zenaida macroura,Mourning Dove,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\20_50N_YBC_75.wav
6.0,9.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\20_50N_YBC_75.wav
6.0,9.0,Contopus virens,Eastern Wood-Pewee,0.0002,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\20_50N_YBC_75.wav
6.0,9.0,Thryothorus ludovicianus,Carolina Wren,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\20_50N_YBC_75.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.9255,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_AF_100.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0074,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_AF_100.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0018,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_AF_100.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0012,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_AF_100.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0011,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_AF_100.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_AF_100.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_AF_100.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_AF_100.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_AF_100.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_AF_100.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_AF_100.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_AF_100.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.8796,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_AF_75.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0026,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_AF_75.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0008,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_AF_75.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0006,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_AF_75.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_AF_75.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0002,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_AF_75.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0008,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_AF_75.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_AF_75.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_AF_75.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_AF_75.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_AF_75.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0001,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_AF_75.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.2081,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_100.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0146,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_100.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.0130,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_100.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0105,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_100.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_100.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_100.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0486,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_100.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0048,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_100.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0045,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_100.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0027,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_100.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0024,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_100.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_100.wav
6.0,9.0,Empidonax virescens,Acadian Flycatcher,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_100.wav
6.0,9.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_100.wav
6.0,9.0,Contopus virens,Eastern Wood-Pewee,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_100.wav
6.0,9.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_100.wav
6.0,9.0,Zenaida macroura,Mourning Dove,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_100.wav
6.0,9.0,Thryothorus ludovicianus,Carolina Wren,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_100.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0583,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_75.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.0512,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_75.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0242,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_75.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0238,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_75.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0024,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_75.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0009,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_75.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0026,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_75.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0017,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_75.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0010,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_75.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0008,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_75.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_75.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0002,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_75.wav
6.0,9.0,Empidonax virescens,Acadian Flycatcher,0.0009,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_75.wav
6.0,9.0,Contopus virens,Eastern Wood-Pewee,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_75.wav
6.0,9.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_75.wav
6.0,9.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_75.wav
6.0,9.0,Zenaida macroura,Mourning Dove,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_75.wav
6.0,9.0,Thryothorus ludovicianus,Carolina Wren,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_BG_75.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0149,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_50.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.0107,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_50.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0068,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_50.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0053,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_50.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0021,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_50.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_50.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0012,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_50.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0010,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_50.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0008,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_50.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_50.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0006,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_50.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_50.wav
6.0,9.0,Empidonax virescens,Acadian Flycatcher,0.0015,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_50.wav
6.0,9.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0008,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_50.wav
6.0,9.0,Zenaida macroura,Mourning Dove,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_50.wav
6.0,9.0,Contopus virens,Eastern Wood-Pewee,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_50.wav
6.0,9.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_50.wav
6.0,9.0,Thryothorus ludovicianus,Carolina Wren,0.0001,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_50.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.7556,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_75.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.0222,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_75.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0186,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_75.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0024,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_75.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0023,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_75.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0016,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_75.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0012,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_75.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_75.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_75.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_75.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0006,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_75.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_75.wav
6.0,9.0,Empidonax virescens,Acadian Flycatcher,0.0014,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_75.wav
6.0,9.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0010,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_75.wav
6.0,9.0,Zenaida macroura,Mourning Dove,0.0006,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_75.wav
6.0,9.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_75.wav
6.0,9.0,Contopus virens,Eastern Wood-Pewee,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_75.wav
6.0,9.0,Thryothorus ludovicianus,Carolina Wren,0.0001,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_CW5_75.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.2102,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_EWP_100.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0158,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_EWP_100.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.0112,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_EWP_100.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0033,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_EWP_100.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0021,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_EWP_100.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0012,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_EWP_100.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0009,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_EWP_100.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_EWP_100.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_EWP_100.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_EWP_100.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_EWP_100.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_EWP_100.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0147,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_EWP_75.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.0071,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_EWP_75.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0055,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_EWP_75.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0050,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_EWP_75.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0019,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_EWP_75.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0018,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_EWP_75.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0007,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_EWP_75.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_EWP_75.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_EWP_75.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_EWP_75.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_EWP_75.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_EWP_75.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.6375,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_100.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0012,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_100.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0010,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_100.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0009,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_100.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_100.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_100.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0054,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_100.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0054,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_100.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0042,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_100.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0017,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_100.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0011,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_100.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0009,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_100.wav
6.0,9.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0009,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_100.wav
6.0,9.0,Empidonax virescens,Acadian Flycatcher,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_100.wav
6.0,9.0,Zenaida macroura,Mourning Dove,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_100.wav
6.0,9.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_100.wav
6.0,9.0,Contopus virens,Eastern Wood-Pewee,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_100.wav
6.0,9.0,Thryothorus ludovicianus,Carolina Wren,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_100.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0384,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_75.wav
0,3.0,Zenaida macroura,Mourning Dove,0.0062,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_75.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0038,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_75.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0012,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_75.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_75.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_75.wav
3.0,6.0,Zenaida macroura,Mourning Dove,0.0056,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_75.wav
3.0,6.0,Empidonax virescens,Acadian Flycatcher,0.0054,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_75.wav
3.0,6.0,Contopus virens,Eastern Wood-Pewee,0.0018,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_75.wav
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0013,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_75.wav
3.0,6.0,Thryothorus ludovicianus,Carolina Wren,0.0009,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_75.wav
3.0,6.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0002,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_75.wav
6.0,9.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0008,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_75.wav
6.0,9.0,Empidonax virescens,Acadian Flycatcher,0.0005,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_75.wav
6.0,9.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0004,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_75.wav
6.0,9.0,Contopus virens,Eastern Wood-Pewee,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_75.wav
6.0,9.0,Zenaida macroura,Mourning Dove,0.0003,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_75.wav
6.0,9.0,Thryothorus ludovicianus,Carolina Wren,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\21_50S_YBC_75.wav
0,3.0,Empidonax virescens,Acadian Flycatcher,0.8879,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_AF_75.wav
0,3.0,Contopus virens,Eastern Wood-Pewee,0.0019,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_AF_75.wav
0,3.0,Coccyzus americanus,Yellow-billed Cuckoo,0.0014,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_AF_75.wav
0,3.0,Thryothorus ludovicianus,Carolina Wren,0.0001,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_AF_75.wav
0,3.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0000,C:\git\cicadas2024\audiofiles\masonFarmAudio\audiofiles\50m\4_50N_AF_75.wav
